,Municipality,Location,Latitude,Longitude,Count
1,METCHOSIN,ROCKY POINT RD & TAYLOR RD,48.372019,-123.547043,4.0
2,EAST SOOKE,GALLOPING GOOSE TRAIL & GILLESPIE RD,48.374749,-123.633483,1.0
4,SOOKE,DOVER ST & SOOKE RD,48.380337,-123.714387,1.0
5,SOOKE,CHARTERS RD & SOOKE RD,48.380827,-123.712369,1.0
6,METCHOSIN,METCHOSIN RD & WITTY BEACH RD,48.384182,-123.526932,1.0
7,SOOKE,CHURCH HILL DR & STEEPLE CHASE,48.385826,-123.721087,1.0
8,COLWOOD,DUKE RD E & METCHOSIN RD & PELICAN DR,48.398492,-123.496112,1.0
10,VICTORIA,MOSS ST & POINT ST,48.406633,-123.350963,1.0
11,VICTORIA,COOK ST & DALLAS RD,48.407874,-123.357899,4.0
12,COLWOOD,LATORIA BLVD & METCHOSIN RD,48.407903,-123.485924,1.0
13,VICTORIA,DALLAS RD & EBERTS ST,48.408281,-123.345744,1.0
14,VICTORIA,COOK ST,48.408642,-123.357812,1.0
15,VICTORIA,DALLAS RD & MEMORIAL CRES,48.408858,-123.34458,2.0
16,VICTORIA,HOLLYWOOD CRES & HOLLYWOOD PL,48.409149,-123.335138,1.0
17,VICTORIA,DALLAS RD & DOUGLAS ST,48.409967,-123.368687,2.0
18,VICTORIA,ROSS ST & WILDWOOD AVE,48.41085,-123.33393,1.0
19,VICTORIA,CRESCENT RD & ROBERTSON ST & ROSS ST,48.411179,-123.331479,1.0
20,VICTORIA,COOK ST & LEONARD ST,48.411309,-123.357495,1.0
21,OAK BAY,BEACH DR & KING GEORGE TERR,48.412067,-123.317141,1.0
22,VICTORIA,FAIRFIELD RD & ST CHARLES ST,48.412286,-123.336348,1.0
23,VICTORIA,CLARENCE ST & NIAGARA ST,48.41301,-123.373906,1.0
24,VICTORIA,BEECHWOOD AVE & LILLIAN RD,48.4132,-123.332768,1.0
25,VICTORIA,CHAPMAN ST & COOK ST,48.413216,-123.357103,1.0
26,VICTORIA,GOVERNMENT ST & SIMCOE ST,48.41365,-123.370341,1.0
27,VICTORIA,DALLAS RD & SAN JOSE AVE,48.413785,-123.381334,2.0
28,VICTORIA,COOK ST & OXFORD ST,48.414079,-123.356722,3.0
29,VICTORIA,BROOKE ST & ST CHARLES ST,48.414476,-123.337304,1.0
30,VICTORIA,ARNOLD AVE & BROOKE ST,48.414499,-123.341181,1.0
