,Municipality,Location,Latitude,Longitude,Count
1,SOOKE,MURRAY RD & OTTER POINT RD & SOOKE RD & WEST COAST RD,48.377315,-123.723832,1.0
2,SOOKE,SOOKE RD & TOWNSEND RD,48.378083,-123.722957,2.0
3,SOOKE,CHURCH RD & GOODMERE RD & SOOKE RD,48.378968,-123.718167,1.0
4,SOOKE,BELVISTA PL & PHILLIPS RD & SOOKE RD & TURNING LANE,48.38409,-123.705264,1.0
5,SOOKE,THROUP RD,48.385406,-123.716136,1.0
6,SOOKE,LAZZAR RD & SOOKE RD,48.387714,-123.696838,1.0
7,METCHOSIN,KANGAROO RD & SOOKE RD,48.392849,-123.598786,1.0
8,SOOKE,SOOKE RIVER RD & UNSIGNED,48.406015,-123.704052,1.0
9,VICTORIA,COOK ST & DALLAS RD,48.407874,-123.357899,1.0
10,VICTORIA,TRANS-CANADA HWY,48.410275,-123.368837,1.0
11,VICTORIA,DALLAS RD & MENZIES ST,48.411995,-123.377593,1.0
12,VICTORIA,GOVERNMENT ST & NIAGARA ST,48.412104,-123.371989,1.0
13,VICTORIA,COOK ST & OLIPHANT AVE,48.413794,-123.356846,1.0
14,VICTORIA,COOK ST & MCKENZIE ST,48.415029,-123.356293,1.0
15,VICTORIA,FAIRFIELD RD & MOSS ST,48.415256,-123.348803,2.0
16,VICTORIA,DALLAS RD & MONTREAL ST,48.415902,-123.384724,1.0
17,VICTORIA,CROFT ST & SIMCOE ST,48.416138,-123.375567,1.0
18,VICTORIA,COOK ST & SOUTHGATE ST,48.416319,-123.355785,1.0
19,VICTORIA,KIPLING ST & RICHARDSON ST,48.416641,-123.344018,1.0
20,VICTORIA,SOUTHGATE ST & VANCOUVER ST,48.416675,-123.359293,1.0
21,VICTORIA,MENZIES ST & MICHIGAN ST,48.416983,-123.373018,1.0
22,VICTORIA,MICHIGAN ST & YOUNG ST,48.417226,-123.36826,1.0
23,VICTORIA,ARBUTUS WAY & QUADRA ST & SOUTHGATE ST,48.417569,-123.362386,1.0
24,VICTORIA,COOK ST & FAIRFIELD RD,48.418012,-123.35536,8.0
25,VICTORIA,MENZIES ST & SUPERIOR ST,48.418075,-123.372412,3.0
26,VICTORIA,GOVERNMENT ST & SUPERIOR ST,48.41827,-123.368836,1.0
27,VICTORIA,BLANSHARD ST & DOUGLAS ST & SOUTHGATE ST & SUPERIOR ST,48.418505,-123.365616,2.0
28,VICTORIA,COOK ST & RICHARDSON ST,48.419636,-123.354966,1.0
29,VICTORIA,FAIRFIELD RD & QUADRA ST,48.419764,-123.360459,1.0
30,VICTORIA,JOAN CRES & ROCKLAND AVE,48.419847,-123.342502,1.0
31,VICTORIA,ROCKLAND AVE & ST CHARLES ST,48.419957,-123.338637,1.0
32,COLWOOD,LAGOON RD & METCHOSIN RD,48.419964,-123.48534,1.0
33,VICTORIA,MENZIES ST & QUEBEC ST,48.41999,-123.371354,1.0
34,VICTORIA,BELLEVILLE ST & DOUGLAS ST,48.420228,-123.366329,1.0
35,VICTORIA,BLANSHARD ST & HUMBOLDT ST,48.420527,-123.363847,3.0
36,VICTORIA,BELLEVILLE ST & GOVERNMENT ST,48.42062,-123.368935,4.0
37,OAK BAY,BEACH DR & MARGATE AVE,48.420644,-123.300155,1.0
38,VICTORIA,BELLEVILLE ST & MENZIES ST,48.420752,-123.370924,4.0
39,VICTORIA,BLANSHARD ST & FAIRFIELD RD,48.421126,-123.363082,1.0
40,VICTORIA,HUMBOLDT ST & PENWELL ST,48.4215,-123.365236,2.0
41,VICTORIA,BLANSHARD ST & COURTNEY ST,48.422674,-123.3629,3.0
42,LANGFORD,HAPPY VALLEY RD & TURNSTONE DR,48.4227,-123.532927,1.0
43,VICTORIA,GOVERNMENT ST & HUMBOLDT ST & WHARF ST,48.422922,-123.368301,1.0
44,VICTORIA,FORT ST & LINDEN AVE,48.423035,-123.35062,1.0
45,VICTORIA,COURTNEY ST & DOUGLAS ST,48.423141,-123.365744,1.0
46,VICTORIA,COOK ST & FORT ST,48.423403,-123.354054,4.0
47,VICTORIA,MEARES ST & QUADRA ST,48.423518,-123.359846,1.0
48,VICTORIA,FERNWOOD RD & FORT ST,48.423575,-123.345615,1.0
49,VICTORIA,FORT ST & VANCOUVER ST,48.423726,-123.356896,1.0
50,VICTORIA,BROUGHTON ST & DOUGLAS ST,48.423873,-123.365536,2.0
51,VICTORIA,FORT ST & QUADRA ST,48.424014,-123.359717,2.0
52,VICTORIA,BROUGHTON ST & GORDON ST,48.424119,-123.367213,1.0
53,OAK BAY,BEACH DR & GOODWIN ST & WINDSOR RD,48.424131,-123.305602,2.0
54,OAK BAY,BRIGHTON AVE & VICTORIA AVE,48.424181,-123.318597,1.0
55,VICTORIA,BLANSHARD ST & FORT ST,48.424322,-123.362485,1.0
56,VICTORIA,VANCOUVER ST & VIEW ST,48.424509,-123.35674,1.0
57,VICTORIA,CAMOSUN ST & YATES ST,48.424575,-123.347469,1.0
58,VICTORIA,FORT ST & STANLEY AVE,48.424624,-123.342492,1.0
59,VICTORIA,DOUGLAS ST & FORT ST,48.424652,-123.365333,3.0
60,VICTORIA,BROAD ST & FORT ST,48.424774,-123.366561,1.0
61,VICTORIA,QUADRA ST & VIEW ST,48.424824,-123.359509,4.0
62,VICTORIA,ELFORD ST & FORT ST,48.425062,-123.341186,1.0
63,VICTORIA,COOK ST & YATES ST,48.42507,-123.35365,5.0
64,VICTORIA,BLANSHARD ST & VIEW ST,48.425122,-123.362265,3.0
65,VICTORIA,FORT ST & STADACONA AVE,48.425398,-123.339957,1.0
66,VICTORIA,DOUGLAS ST & VIEW ST,48.425439,-123.36508,3.0
67,VICTORIA,BROAD ST & VIEW ST,48.425577,-123.366473,1.0
68,VICTORIA,CHAMBERS ST & JOHNSON ST,48.425669,-123.350719,1.0
69,VICTORIA,QUADRA ST & YATES ST,48.425671,-123.359276,4.0
70,VICTORIA,BASTION SQ & WHARF ST,48.425889,-123.369941,1.0
71,VICTORIA,COOK ST & JOHNSON ST,48.425951,-123.353452,5.0
72,VICTORIA,BLANSHARD ST & YATES ST,48.425968,-123.362066,6.0
73,VICTORIA,BELMONT AVE & FORT ST,48.426082,-123.338043,2.0
74,VICTORIA,DOUGLAS ST & YATES ST,48.426281,-123.364872,5.0
75,OAK BAY,OAK BAY AVE & ST PATRICK ST,48.426407,-123.311643,1.0
76,VICTORIA,BROAD ST & YATES ST,48.426427,-123.366267,1.0
77,VICTORIA,OAK BAY AVE & RICHMOND AVE,48.426439,-123.330228,5.0
78,OAK BAY,FOUL BAY RD & OAK BAY AVE,48.426444,-123.322724,4.0
80,VICTORIA,CHAMBERLAIN ST & OAK BAY AVE,48.426447,-123.327053,1.0
81,VICTORIA,OAK BAY AVE,48.426447,-123.327872,1.0
82,OAK BAY,MONTEREY AVE & OAK BAY AVE,48.426471,-123.314105,1.0
83,VICTORIA,BELCHER AVE & OAK BAY AVE,48.426477,-123.332947,1.0
84,OAK BAY,MITCHELL ST & OAK BAY AVE,48.42649,-123.320713,1.0
85,OAK BAY,HAMPSHIRE RD & OAK BAY AVE,48.426496,-123.315884,1.0
86,OAK BAY,OAK BAY AVE & WILMOT PL,48.426512,-123.316855,1.0
